packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,131,0.000000,31.614847,23.265769,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,131,0.000000,31.614847,23.265769,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,131,0.000000,31.614847,23.265769,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,131,0.000000,31.614847,23.265769,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,131,0.000000,31.614847,23.265769,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,132,0.000000,31.612960,23.260129,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
115,0,0,-0.417358,0.000000,910.010009,-0.125000,0.125000,-0.125000,0.660000,-4.910000,8.320000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,133,0.000000,31.616104,23.282369,910.619995,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,134,0.000000,31.619247,23.271581,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,134,0.000000,31.619247,23.271581,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,134,0.000000,31.619247,23.271581,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,134,0.000000,31.619247,23.271581,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
116,0,0,-0.507202,0.000000,910.010009,0.187500,-0.125000,-0.062500,0.600000,-4.800000,8.160000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,135,0.000000,31.621450,23.277248,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,136,0.000000,31.622707,23.271835,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,137,0.000000,31.621450,23.271743,910.630004,0.000000,0.000000,0
117,0,0,-0.417358,0.000000,910.010009,0.000000,0.312500,0.250000,0.620000,-4.730000,8.320000,30.000000,0.000000,0.000000,0,137,0.000000,31.621450,23.271743,910.630004,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,137,0.000000,31.621450,23.271743,910.630004,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,137,0.000000,31.621450,23.271743,910.630004,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,137,0.000000,31.621450,23.271743,910.630004,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
118,0,0,-0.507202,0.000000,910.010009,-0.125000,-0.250000,-0.125000,0.660000,-4.860000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,138,0.000000,31.620193,23.282661,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,139,0.000000,31.621765,23.293790,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,139,0.000000,31.621765,23.293790,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,139,0.000000,31.621765,23.293790,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,139,0.000000,31.621765,23.293790,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,139,0.000000,31.621765,23.293790,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,140,0.000000,31.626165,23.277587,910.619995,0.000000,0.000000,0
119,0,0,-0.507202,0.000000,910.010009,0.125000,0.125000,0.125000,0.630000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,140,0.000000,31.626165,23.277587,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,140,0.000000,31.626165,23.277587,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,140,0.000000,31.626165,23.277587,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,140,0.000000,31.626165,23.277587,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,141,0.000000,31.626794,23.283136,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,142,0.000000,31.627422,23.277677,910.619995,0.000000,0.000000,0
120,0,0,-0.417358,0.000000,910.010009,0.000000,0.062500,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,142,0.000000,31.627422,23.277677,910.619995,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,142,0.000000,31.627422,23.277677,910.619995,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,142,0.000000,31.627422,23.277677,910.619995,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,142,0.000000,31.627422,23.277677,910.619995,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
121,0,0,-0.327576,0.000000,909.989990,-0.125000,0.062500,0.062500,0.680000,-4.810000,8.330000,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,143,0.000000,31.628683,23.294286,910.630004,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,144,0.000000,31.631511,23.272460,910.619995,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,144,0.000000,31.631511,23.272460,910.619995,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,144,0.000000,31.631511,23.272460,910.619995,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,144,0.000000,31.631511,23.272460,910.619995,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,144,0.000000,31.631511,23.272460,910.619995,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,145,0.000000,31.636856,23.278352,910.630004,0.000000,0.000000,0
122,0,0,-0.417358,0.000000,910.000000,-0.062500,0.187500,-0.250000,0.640000,-4.580000,8.310001,30.000000,0.000000,0.000000,0,145,0.000000,31.636856,23.278352,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,145,0.000000,31.636856,23.278352,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,145,0.000000,31.636856,23.278352,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,145,0.000000,31.636856,23.278352,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,146,0.000000,31.644403,23.278890,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,147,0.000000,31.652582,23.268468,910.630004,0.000000,0.000000,0
123,0,0,-0.507202,0.000000,910.000000,0.062500,-0.187500,-0.062500,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,147,0.000000,31.652582,23.268468,910.630004,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,147,0.000000,31.652582,23.268468,910.630004,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,147,0.000000,31.652582,23.268468,910.630004,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,147,0.000000,31.652582,23.268468,910.630004,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
124,0,0,-0.417358,0.000000,910.010009,0.250000,-0.062500,0.125000,0.650000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,148,0.000000,31.658870,23.268915,910.619995,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,149,0.000000,31.664846,23.263839,910.630004,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,150,0.000000,31.667047,23.263998,910.619995,0.000000,0.000000,0
125,0,0,-0.327576,0.000000,910.000000,-0.062500,0.062500,0.125000,0.660000,-4.810000,8.350001,30.000000,0.000000,0.000000,0,150,0.000000,31.667047,23.263998,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,150,0.000000,31.667047,23.263998,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,150,0.000000,31.667047,23.263998,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,150,0.000000,31.667047,23.263998,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
126,0,0,-0.417358,0.000000,909.989990,-0.062500,0.062500,-0.125000,0.670000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,151,0.000000,31.670505,23.264242,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,152,0.000000,31.675537,23.248090,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,152,0.000000,31.675537,23.248090,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,152,0.000000,31.675537,23.248090,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,152,0.000000,31.675537,23.248090,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
127,0,0,-0.417358,0.000000,910.000000,-0.062500,0.000000,0.000000,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,153,0.000000,31.679622,23.242876,910.619995,0.000000,0.000000,0
